,<Ticker>_x,<DTYYYYMMDD>,<CLOSE>_x,close22,<Ticker>_y,<CLOSE>_y,indice,date
2261,geram18,20211111,12662200,15476022,seke_bahar,124500000,8.04470296048946,2021-11-01
2262,geram18,20211112,12662200,15476022,seke_bahar,124500000,8.04470296048946,2021-11-01
2263,geram18,20211113,12763700,15600077,seke_bahar,125500000,8.044832086405727,2021-11-01
2264,geram18,20211114,12689900,15509877,seke_bahar,124800000,8.046485475029879,2021-11-01
2265,geram18,20211115,12500600,15278511,seke_bahar,123000000,8.050522724367578,2021-11-01
2266,geram18,20211116,12493600,15269955,seke_bahar,123500000,8.0877775998685,2021-11-01
2267,geram18,20211117,12519000,15301000,seke_bahar,123500000,8.071367884451996,2021-11-01
2268,geram18,20211118,12431300,15193811,seke_bahar,122000000,8.029585204133447,2021-11-01
2269,geram18,20211119,12431300,15193811,seke_bahar,122000000,8.029585204133447,2021-11-01
2270,geram18,20211120,12304400,15038711,seke_bahar,121000000,8.045902338305456,2021-11-01
2271,geram18,20211121,12438200,15202244,seke_bahar,122500000,8.058020907965956,2021-11-01
2272,geram18,20211122,12489000,15264333,seke_bahar,123000000,8.058000306990158,2021-11-01
2273,geram18,20211123,12322800,15061200,seke_bahar,121500000,8.067086287945184,2021-11-01
2274,geram18,20211124,12551400,15340600,seke_bahar,123500000,8.050532573693337,2021-11-01
2275,geram18,20211125,12502900,15281322,seke_bahar,123000000,8.049041830281437,2021-11-01
2276,geram18,20211126,12502900,15281322,seke_bahar,123000000,8.049041830281437,2021-11-01
2277,geram18,20211127,12526000,15309555,seke_bahar,123500000,8.066857593182819,2021-11-01
2278,geram18,20211128,12613700,15416744,seke_bahar,124500000,8.075635166543597,2021-11-01
2279,geram18,20211129,12659900,15473211,seke_bahar,125000000,8.078478345574167,2021-11-01
2280,geram18,20211130,12659900,15473211,seke_bahar,123800000,8.000924953456655,2021-11-01
2281,geram18,20211201,12618300,15422366,seke_bahar,124000000,8.040270863757222,2021-12-01
2282,geram18,20211202,12616000,15419555,seke_bahar,124000000,8.041736613021582,2021-12-01
2283,geram18,20211203,12604400,15405377,seke_bahar,124000000,8.049137648497664,2021-12-01
2284,geram18,20211204,12955400,15834377,seke_bahar,128500000,8.115254550273749,2021-12-01
2285,geram18,20211205,13040800,15938755,seke_bahar,128500000,8.062110246377461,2021-12-01
2286,geram18,20211206,13220800,16158755,seke_bahar,130500000,8.076117250369846,2021-12-01
2287,geram18,20211207,13070800,15975422,seke_bahar,128500000,8.043605984242545,2021-12-01
2288,geram18,20211208,13080000,15986666,seke_bahar,128500000,8.037948625435723,2021-12-01
2289,geram18,20211209,13110000,16023333,seke_bahar,129000000,8.05075947682046,2021-12-01
2290,geram18,20211210,13110000,16023333,seke_bahar,129000000,8.05075947682046,2021-12-01
2291,geram18,20211211,12934600,15808955,seke_bahar,127500000,8.065049207869844,2021-12-01
2292,geram18,20211212,12869900,15729877,seke_bahar,127000000,8.073807570141838,2021-12-01
2293,geram18,20211213,12865300,15724255,seke_bahar,126000000,8.01309823581467,2021-12-01
2294,geram18,20211214,12948400,15825822,seke_bahar,127500000,8.056453560516477,2021-12-01
2295,geram18,20211215,12999200,15887911,seke_bahar,128000000,8.0564398931993,2021-12-01
2296,geram18,20211216,12888400,15752488,seke_bahar,127300000,8.081263099517994,2021-12-01
2297,geram18,20211217,12927600,15800400,seke_bahar,127300000,8.056758056758056,2021-12-01
2298,geram18,20211218,12893000,15758111,seke_bahar,127000000,8.059341630478425,2021-12-01
2299,geram18,20211219,12816800,15664977,seke_bahar,126000000,8.04342068296685,2021-12-01
2300,geram18,20211220,12874600,15735622,seke_bahar,126500000,8.039084822957745,2021-12-01
2301,geram18,20211221,12985400,15871044,seke_bahar,127500000,8.03349798538773,2021-12-01
2302,geram18,20211222,12990000,15876666,seke_bahar,127500000,8.03065328703142,2021-12-01
2303,geram18,20211223,12994600,15882288,seke_bahar,128000000,8.059292212809641,2021-12-01
2304,geram18,20211224,12994600,15882288,seke_bahar,128000000,8.059292212809641,2021-12-01
2305,geram18,20211225,12879200,15741244,seke_bahar,126500000,8.036213656303149,2021-12-01
2306,geram18,20211226,12895300,15760922,seke_bahar,127500000,8.089628259057433,2021-12-01
2307,geram18,20211227,12927600,15800400,seke_bahar,127000000,8.037771195665933,2021-12-01
2308,geram18,20211228,12881500,15744055,seke_bahar,126500000,8.034778841918426,2021-12-01
2309,geram18,20211229,12895300,15760922,seke_bahar,126500000,8.026180194280512,2021-12-01
2310,geram18,20211230,12985400,15871044,seke_bahar,127500000,8.03349798538773,2021-12-01
2311,geram18,20211231,12985400,15871044,seke_bahar,127500000,8.03349798538773,2021-12-01
2312,geram18,20220101,12973800,15856866,seke_bahar,127500000,8.040680926483203,2022-01-01
2313,geram18,20220102,12909200,15777911,seke_bahar,126800000,8.03655186038253,2022-01-01
2314,geram18,20220103,12819200,15667911,seke_bahar,125800000,8.029149514571534,2022-01-01
2315,geram18,20220104,12595200,15394133,seke_bahar,124000000,8.05501680412921,2022-01-01
2316,geram18,20220105,12662200,15476022,seke_bahar,124500000,8.04470296048946,2022-01-01
2317,geram18,20220106,12719900,15546544,seke_bahar,125000000,8.040372188185362,2022-01-01
2318,geram18,20220107,12719900,15546544,seke_bahar,125000000,8.040372188185362,2022-01-01
2319,geram18,20220108,12389800,15143088,seke_bahar,122000000,8.056480950252682,2022-01-01
2320,geram18,20220109,11854200,14488466,seke_bahar,116000000,8.006368652140262,2022-01-01
2321,geram18,20220110,11997300,14663366,seke_bahar,117500000,8.01316696316521,2022-01-01
2322,geram18,20220111,12228200,14945577,seke_bahar,119500000,7.995676580435804,2022-01-01
2323,geram18,20220112,12131200,14827022,seke_bahar,119000000,8.02588678967361,2022-01-01
2324,geram18,20220113,12290500,15021722,seke_bahar,120500000,8.02171681781889,2022-01-01
2325,geram18,20220114,12290500,15021722,seke_bahar,120500000,8.02171681781889,2022-01-01
2326,geram18,20220115,11997300,14663366,seke_bahar,118500000,8.08136412880917,2022-01-01
2327,geram18,20220116,11992700,14657744,seke_bahar,118000000,8.050352086924153,2022-01-01
2328,geram18,20220117,11851900,14485655,seke_bahar,116500000,8.042439226945554,2022-01-01
2329,geram18,20220118,11877300,14516700,seke_bahar,117000000,8.059682985802558,2022-01-01
2330,geram18,20220119,12038900,14714211,seke_bahar,118500000,8.053438950957004,2022-01-01
2331,geram18,20220120,12168200,14872244,seke_bahar,119500000,8.035102167500748,2022-01-01
2332,geram18,20220121,12168200,14872244,seke_bahar,119500000,8.035102167500748,2022-01-01
2333,geram18,20220122,12133500,14829833,seke_bahar,119500000,8.058081301387547,2022-01-01
2334,geram18,20220123,12318200,15055577,seke_bahar,121000000,8.036888921626849,2022-01-01
2335,geram18,20220124,12489000,15264333,seke_bahar,123000000,8.058000306990158,2022-01-01
2336,geram18,20220125,12389800,15143088,seke_bahar,121500000,8.023462585702466,2022-01-01
2337,geram18,20220126,12438200,15202244,seke_bahar,122500000,8.058020907965956,2022-01-01
2338,geram18,20220127,12288200,15018911,seke_bahar,120800000,8.043193011796927,2022-01-01
2339,geram18,20220128,12288200,15018911,seke_bahar,120800000,8.043193011796927,2022-01-01
2340,geram18,20220129,12253600,14976622,seke_bahar,120500000,8.045873094747266,2022-01-01
2341,geram18,20220130,12267400,14993488,seke_bahar,120500000,8.036822385825099,2022-01-01
2342,geram18,20220131,12165800,14869311,seke_bahar,119500000,8.036687106752963,2022-01-01
2343,geram18,20220201,12163500,14866500,seke_bahar,119500000,8.03820670635321,2022-02-01
2344,geram18,20220202,12073500,14756500,seke_bahar,119000000,8.064242876020737,2022-02-01
2345,geram18,20220203,12108100,14798788,seke_bahar,119500000,8.074985600172122,2022-02-01
2346,geram18,20220204,12108100,14798788,seke_bahar,119500000,8.074985600172122,2022-02-01
2347,geram18,20220205,11701800,14302200,seke_bahar,115500000,8.075680664513152,2022-02-01
2348,geram18,20220206,11773400,14389711,seke_bahar,116500000,8.09606252689856,2022-02-01
2349,geram18,20220207,11787200,14406577,seke_bahar,116000000,8.051877972123426,2022-02-01
2350,geram18,20220208,11565600,14135733,seke_bahar,113500000,8.029297101183221,2022-02-01
2351,geram18,20220209,11591000,14166777,seke_bahar,114000000,8.046996151629973,2022-02-01
2352,geram18,20220210,11651000,14240111,seke_bahar,114500000,8.04066766052596,2022-02-01
2353,geram18,20220211,11651000,14240111,seke_bahar,114500000,8.04066766052596,2022-02-01
2354,geram18,20220212,12036600,14711400,seke_bahar,118500000,8.054977772339818,2022-02-01
2355,geram18,20220213,12122000,14815777,seke_bahar,119000000,8.031978343086562,2022-02-01
2356,geram18,20220214,12080400,14764933,seke_bahar,119000000,8.059636979050294,2022-02-01
2357,geram18,20220215,12103500,14793166,seke_bahar,119000000,8.044255029653558,2022-02-01
2358,geram18,20220216,12008900,14677544,seke_bahar,118000000,8.039492165719277,2022-02-01
2359,geram18,20220217,12041200,14717022,seke_bahar,118500000,8.051900717414162,2022-02-01
2360,geram18,20220218,12041200,14717022,seke_bahar,118500000,8.051900717414162,2022-02-01
2361,geram18,20220219,11872700,14511077,seke_bahar,117000000,8.062806089444637,2022-02-01
2362,geram18,20220220,11764200,14378466,seke_bahar,115500000,8.032845784800687,2022-02-01
2363,geram18,20220221,11784900,14403766,seke_bahar,115800000,8.039564097333988,2022-02-01
2364,geram18,20220222,11886500,14527944,seke_bahar,117000000,8.053445139931707,2022-02-01
2365,geram18,20220223,11881900,14522322,seke_bahar,117000000,8.056562855444191,2022-02-01
2366,geram18,20220224,12304400,15038711,seke_bahar,121000000,8.045902338305456,2022-02-01
2367,geram18,20220225,12304400,15038711,seke_bahar,121000000,8.045902338305456,2022-02-01
2368,geram18,20220226,12015800,14685977,seke_bahar,118000000,8.034875718517059,2022-02-01
2369,geram18,20220227,12018100,14688788,seke_bahar,118000000,8.033338080718437,2022-02-01
2370,geram18,20220228,12050400,14728266,seke_bahar,118500000,8.045753654910904,2022-02-01
2371,geram18,20220301,12050400,14728266,seke_bahar,118500000,8.045753654910904,2022-03-01
2372,geram18,20220302,12062000,14742444,seke_bahar,119000000,8.071931628161519,2022-03-01
2373,geram18,20220303,12004200,14671800,seke_bahar,118500000,8.076718603034392,2022-03-01
2374,geram18,20220304,12004200,14671800,seke_bahar,118500000,8.076718603034392,2022-03-01
2375,geram18,20220305,11976500,14637944,seke_bahar,117500000,8.027083584962478,2022-03-01
2376,geram18,20220306,11988100,14652122,seke_bahar,117000000,7.985191496494501,2022-03-01
2377,geram18,20220307,12089700,14776300,seke_bahar,118500000,8.019598952376441,2022-03-01
2378,geram18,20220308,12412800,15171200,seke_bahar,122000000,8.041552415102299,2022-03-01
2379,geram18,20220309,12237400,14956822,seke_bahar,119500000,7.9896651842216215,2022-03-01
2380,geram18,20220310,12170400,14874933,seke_bahar,119000000,8.000036033775748,2022-03-01
2381,geram18,20220311,12170400,14874933,seke_bahar,119000000,8.000036033775748,2022-03-01
2382,geram18,20220312,12242000,14962444,seke_bahar,120000000,8.0200801419875,2022-03-01
2383,geram18,20220313,12396700,15151522,seke_bahar,122500000,8.084996345581652,2022-03-01
2384,geram18,20220314,12313600,15049955,seke_bahar,121500000,8.073113839875269,2022-03-01
2385,geram18,20220315,12269700,14996300,seke_bahar,121000000,8.068656935377392,2022-03-01
2386,geram18,20220316,12177400,14883488,seke_bahar,120500000,8.096220455850133,2022-03-01
2387,geram18,20220317,12253600,14976622,seke_bahar,120000000,8.012487729208896,2022-03-01
2388,geram18,20220318,12253600,14976622,seke_bahar,120000000,8.012487729208896,2022-03-01
2389,geram18,20220319,12285900,15016100,seke_bahar,120000000,7.991422539807274,2022-03-01
2390,geram18,20220320,12285900,15016100,seke_bahar,120000000,7.991422539807274,2022-03-01
2391,geram18,20220321,12285900,15016100,seke_bahar,120000000,7.991422539807274,2022-03-01
2392,geram18,20220322,12285900,15016100,seke_bahar,120000000,7.991422539807274,2022-03-01
2393,geram18,20220323,12285900,15016100,seke_bahar,120000000,7.991422539807274,2022-03-01
2394,geram18,20220324,12285900,15016100,seke_bahar,120000000,7.991422539807274,2022-03-01
2395,geram18,20220325,12285900,15016100,seke_bahar,120000000,7.991422539807274,2022-03-01
2396,geram18,20220326,12389800,15143088,seke_bahar,120000000,7.924407492051819,2022-03-01
2397,geram18,20220327,12382800,15134533,seke_bahar,120000000,7.928886870840349,2022-03-01
2398,geram18,20220328,12475200,15247466,seke_bahar,120000000,7.870160195799092,2022-03-01
2399,geram18,20220329,12465900,15236100,seke_bahar,120000000,7.876031267844134,2022-03-01
2400,geram18,20220330,12493600,15269955,seke_bahar,120000000,7.85856932780745,2022-03-01
2401,geram18,20220331,12558300,15349033,seke_bahar,120000000,7.818082090252852,2022-03-01
2402,geram18,20220401,12558300,15349033,seke_bahar,120000000,7.818082090252852,2022-04-01
2403,geram18,20220402,12558300,15349033,seke_bahar,120000000,7.818082090252852,2022-04-01
2404,geram18,20220403,12505200,15284133,seke_bahar,123000000,8.047561480916189,2022-04-01
2405,geram18,20220404,12724500,15552166,seke_bahar,125000000,8.037465649479307,2022-04-01
2406,geram18,20220405,12936900,15811766,seke_bahar,126800000,8.01934458175007,2022-04-01
2407,geram18,20220406,12773000,15611444,seke_bahar,125500000,8.03897448564015,2022-04-01
2408,geram18,20220407,12879200,15741244,seke_bahar,126500000,8.036213656303149,2022-04-01
2409,geram18,20220408,12879200,15741244,seke_bahar,126500000,8.036213656303149,2022-04-01
2410,geram18,20220409,13047700,15947188,seke_bahar,128000000,8.026493448249308,2022-04-01
2411,geram18,20220410,13202400,16136266,seke_bahar,130000000,8.056386774982515,2022-04-01
2412,geram18,20220411,13204700,16139077,seke_bahar,130000000,8.054983565664877,2022-04-01
2413,geram18,20220412,13223100,16161566,seke_bahar,129800000,8.031399927457525,2022-04-01
2414,geram18,20220413,13147000,16068555,seke_bahar,129500000,8.059218766093155,2022-04-01
2415,geram18,20220414,13061500,15964055,seke_bahar,128500000,8.0493333304101,2022-04-01
2416,geram18,20220415,13061500,15964055,seke_bahar,128500000,8.0493333304101,2022-04-01
2417,geram18,20220416,13140000,16060000,seke_bahar,129000000,8.032378580323785,2022-04-01
2418,geram18,20220417,13200000,16133333,seke_bahar,129500000,8.026859669976439,2022-04-01
2419,geram18,20220418,13135400,16054377,seke_bahar,129500000,8.06633605277863,2022-04-01
2420,geram18,20220419,13047700,15947188,seke_bahar,128500000,8.057846938281532,2022-04-01
2421,geram18,20220420,13073100,15978233,seke_bahar,128500000,8.042190898079907,2022-04-01
2422,geram18,20220421,13100800,16012088,seke_bahar,128500000,8.025186971243226,2022-04-01
2423,geram18,20220422,13100800,16012088,seke_bahar,128500000,8.025186971243226,2022-04-01
2424,geram18,20220423,13100800,16012088,seke_bahar,128500000,8.025186971243226,2022-04-01
2425,geram18,20220424,12925300,15797588,seke_bahar,127500000,8.07085233517927,2022-04-01
2426,geram18,20220425,12803000,15648111,seke_bahar,126000000,8.052090121293235,2022-04-01
2427,geram18,20220426,12913800,15783533,seke_bahar,126500000,8.014682137389645,2022-04-01
2428,geram18,20220427,12950700,15828633,seke_bahar,127500000,8.05502281845817,2022-04-01
2429,geram18,20220428,12909200,15777911,seke_bahar,127000000,8.049227809689128,2022-04-01
2430,geram18,20220429,12909200,15777911,seke_bahar,127000000,8.049227809689128,2022-04-01
2431,geram18,20220430,12879200,15741244,seke_bahar,127500000,8.099741036985387,2022-04-01
2432,geram18,20220501,12976100,15859677,seke_bahar,127500000,8.039255780555935,2022-05-01
2433,geram18,20220502,12966900,15848433,seke_bahar,127500000,8.044959397563153,2022-05-01
2434,geram18,20220503,12966900,15848433,seke_bahar,127500000,8.044959397563153,2022-05-01
2435,geram18,20220504,12966900,15848433,seke_bahar,127500000,8.044959397563153,2022-05-01
2436,geram18,20220505,13066200,15969800,seke_bahar,128500000,8.046437651066388,2022-05-01
2437,geram18,20220506,13066200,15969800,seke_bahar,128500000,8.046437651066388,2022-05-01
2438,geram18,20220507,13135400,16054377,seke_bahar,129000000,8.035191898134695,2022-05-01
2439,geram18,20220508,13133100,16051566,seke_bahar,128500000,8.005449437145261,2022-05-01
2440,geram18,20220509,13086900,15995100,seke_bahar,129000000,8.064969897030966,2022-05-01
2441,geram18,20220510,13202400,16136266,seke_bahar,130000000,8.056386774982515,2022-05-01
2442,geram18,20220511,13433200,16418355,seke_bahar,133000000,8.100689746323551,2022-05-01
2443,geram18,20220512,13943400,17041933,seke_bahar,137500000,8.068333562865199,2022-05-01
2444,geram18,20220513,13943400,17041933,seke_bahar,137500000,8.068333562865199,2022-05-01
2445,geram18,20220514,13562500,16576388,seke_bahar,133500000,8.053624227425178,2022-05-01
2446,geram18,20220515,13828000,16900888,seke_bahar,137000000,8.106082946647538,2022-05-01
2447,geram18,20220516,13728700,16779522,seke_bahar,136500000,8.134915881393999,2022-05-01
2448,geram18,20220517,13592500,16613055,seke_bahar,136000000,8.186332977288043,2022-05-01
2449,geram18,20220518,13516300,16519922,seke_bahar,134000000,8.111418443743258,2022-05-01
2450,geram18,20220519,13608700,16632855,seke_bahar,136000000,8.176587843758632,2022-05-01
2451,geram18,20220520,13617900,16644100,seke_bahar,136000000,8.171063620141672,2022-05-01
2452,geram18,20220521,13924900,17019322,seke_bahar,140000000,8.225944605783944,2022-05-01
2453,geram18,20220522,13791000,16855666,seke_bahar,139500000,8.276148803612982,2022-05-01
2454,geram18,20220523,13770200,16830244,seke_bahar,139000000,8.258941462761918,2022-05-01
2455,geram18,20220524,13795600,16861288,seke_bahar,139500000,8.27338931640335,2022-05-01
2456,geram18,20220525,13828000,16900888,seke_bahar,139500000,8.25400416830169,2022-05-01
2457,geram18,20220526,13885700,16971411,seke_bahar,140000000,8.24916678996225,2022-05-01
2458,geram18,20220527,13934200,17030688,seke_bahar,140000000,8.220454746161753,2022-05-01
2459,geram18,20220528,13885700,16971411,seke_bahar,141000000,8.30808940989055,2022-05-01
2460,geram18,20220529,14033400,17151933,seke_bahar,142500000,8.308101483372166,2022-05-01
2461,geram18,20220530,14213500,17372055,seke_bahar,145000000,8.34673848315585,2022-05-01
2462,geram18,20220531,14296600,17473622,seke_bahar,145000000,8.29822231475535,2022-05-01
2463,geram18,20220601,14421200,17625911,seke_bahar,148000000,8.3967291109095,2022-06-01
2464,geram18,20220602,14305800,17484866,seke_bahar,145000000,8.292885973504172,2022-06-01
2465,geram18,20220603,14352000,17541333,seke_bahar,145000000,8.266190488487961,2022-06-01
2466,geram18,20220604,14352000,17541333,seke_bahar,145000000,8.266190488487961,2022-06-01
2467,geram18,20220605,14352000,17541333,seke_bahar,145000000,8.266190488487961,2022-06-01
2468,geram18,20220606,14312800,17493422,seke_bahar,143500000,8.203083421871375,2022-06-01
2469,geram18,20220607,14428200,17634466,seke_bahar,144000000,8.165827079765274,2022-06-01
2470,geram18,20220608,14428200,17634466,seke_bahar,145000000,8.222534212263643,2022-06-01
2471,geram18,20220609,14642900,17896877,seke_bahar,147000000,8.213723545174949,2022-06-01
2472,geram18,20220610,14705200,17973022,seke_bahar,147000000,8.17892505778939,2022-06-01
2473,geram18,20220611,14832200,18128244,seke_bahar,155000000,8.550193830136003,2022-06-01
2474,geram18,20220612,15130000,18492222,seke_bahar,159000000,8.598209560754787,2022-06-01
2475,geram18,20220613,14739800,18015311,seke_bahar,154000000,8.54828428995758,2022-06-01
2476,geram18,20220614,14578200,17817800,seke_bahar,149500000,8.390485918575806,2022-06-01
2477,geram18,20220615,14294300,17470811,seke_bahar,143000000,8.185080818514951,2022-06-01
2478,geram18,20220616,14158100,17304344,seke_bahar,140500000,8.119348528901183,2022-06-01
2479,geram18,20220617,14158100,17304344,seke_bahar,141500000,8.177137486402259,2022-06-01
2480,geram18,20220618,14469700,17685188,seke_bahar,148000000,8.368585055471279,2022-06-01
2481,geram18,20220619,14310400,17490488,seke_bahar,143500000,8.204459475344542,2022-06-01
2482,geram18,20220620,14347400,17535711,seke_bahar,145000000,8.268840653224725,2022-06-01
2483,geram18,20220621,14430500,17637277,seke_bahar,145500000,8.249572765682593,2022-06-01
2484,geram18,20220622,14472000,17688000,seke_bahar,147500000,8.338986883763003,2022-06-01
2485,geram18,20220623,14421200,17625911,seke_bahar,148000000,8.3967291109095,2022-06-01
2486,geram18,20220624,14506700,17730411,seke_bahar,148000000,8.347240230359015,2022-06-01
2487,geram18,20220625,14185800,17338200,seke_bahar,144500000,8.334198475043545,2022-06-01
2488,geram18,20220626,13952600,17053177,seke_bahar,139500000,8.180293912389462,2022-06-01
2489,geram18,20220627,13557900,16570766,seke_bahar,135500000,8.177051078990555,2022-06-01
2490,geram18,20220628,13594800,16615866,seke_bahar,136000000,8.18494804905143,2022-06-01
2491,geram18,20220629,13832600,16906511,seke_bahar,139500000,8.251258938050553,2022-06-01
2492,geram18,20220630,14400500,17600611,seke_bahar,146500000,8.323574675901876,2022-06-01
2493,geram18,20220701,14356600,17546955,seke_bahar,146500000,8.34902693943194,2022-07-01
2494,geram18,20220702,14578200,17817800,seke_bahar,147500000,8.278238615317267,2022-07-01
2495,geram18,20220703,14280400,17453822,seke_bahar,143500000,8.221694938793348,2022-07-01
2496,geram18,20220704,14243500,17408722,seke_bahar,144000000,8.271715752598038,2022-07-01
2497,geram18,20220705,13724100,16773900,seke_bahar,144000000,8.5847656180137,2022-07-01
2498,geram18,20220706,13814100,16883900,seke_bahar,142500000,8.439993129549453,2022-07-01
2499,geram18,20220707,13647900,16680766,seke_bahar,140500000,8.42287458501606,2022-07-01
2500,geram18,20220708,13659400,16694822,seke_bahar,140500000,8.415783049379023,2022-07-01
2501,geram18,20220709,13659400,16694822,seke_bahar,142000000,8.505631266988052,2022-07-01
2502,geram18,20220710,13659400,16694822,seke_bahar,142000000,8.505631266988052,2022-07-01
2503,geram18,20220711,13927200,17022133,seke_bahar,144500000,8.48894788919814,2022-07-01
2504,geram18,20220712,13788700,16852855,seke_bahar,145000000,8.60388343696068,2022-07-01
2505,geram18,20220713,13874100,16957233,seke_bahar,145000000,8.550923372934724,2022-07-01
2506,geram18,20220714,13731000,16782333,seke_bahar,145500000,8.669831542491739,2022-07-01
2507,geram18,20220715,13731000,16782333,seke_bahar,145500000,8.669831542491739,2022-07-01
2508,geram18,20220716,13698700,16742855,seke_bahar,144000000,8.600683694626753,2022-07-01
2509,geram18,20220717,13599400,16621488,seke_bahar,143000000,8.603321194829247,2022-07-01
2510,geram18,20220718,13659400,16694822,seke_bahar,143500000,8.59547948459708,2022-07-01
2511,geram18,20220719,13440100,16426788,seke_bahar,142000000,8.64441666867558,2022-07-01
2512,geram18,20220720,13495500,16494500,seke_bahar,141500000,8.578617114795842,2022-07-01
2513,geram18,20220721,13585600,16604622,seke_bahar,140000000,8.431387357086479,2022-07-01
2514,geram18,20220722,13585600,16604622,seke_bahar,140000000,8.431387357086479,2022-07-01
2515,geram18,20220723,13562500,16576388,seke_bahar,141000000,8.506075026718728,2022-07-01
2516,geram18,20220724,13481700,16477633,seke_bahar,141000000,8.55705428079385,2022-07-01
2517,geram18,20220725,13458600,16449400,seke_bahar,141000000,8.571741218524688,2022-07-01
2518,geram18,20220726,13550900,16562211,seke_bahar,140500000,8.483166891183792,2022-07-01
2519,geram18,20220727,13504800,16505866,seke_bahar,140500000,8.51212532562666,2022-07-01
2520,geram18,20220728,13712500,16759722,seke_bahar,141000000,8.413027375991081,2022-07-01
2521,geram18,20220729,13747200,16802133,seke_bahar,141000000,8.39179168501999,2022-07-01
2522,geram18,20220730,13758700,16816188,seke_bahar,142000000,8.444244319818498,2022-07-01
2523,geram18,20220731,13684800,16725866,seke_bahar,142000000,8.489844412241494,2022-07-01
2524,geram18,20220801,13597100,16618677,seke_bahar,141000000,8.484429897759009,2022-08-01
2525,geram18,20220802,13701000,16745666,seke_bahar,141500000,8.449947586438187,2022-08-01
2526,geram18,20220803,13562500,16576388,seke_bahar,140500000,8.475911640099158,2022-08-01
2527,geram18,20220804,13770200,16830244,seke_bahar,141000000,8.377775152873602,2022-08-01
2528,geram18,20220805,13781800,16844422,seke_bahar,141000000,8.370723554658035,2022-08-01
2529,geram18,20220806,13677900,16717433,seke_bahar,141000000,8.434309262672086,2022-08-01
2530,geram18,20220807,13677900,16717433,seke_bahar,141000000,8.434309262672086,2022-08-01
2531,geram18,20220808,13677900,16717433,seke_bahar,141000000,8.434309262672086,2022-08-01
2532,geram18,20220809,13791000,16855666,seke_bahar,140500000,8.335476035180099,2022-08-01
2533,geram18,20220810,13604000,16627111,seke_bahar,140000000,8.41998348360097,2022-08-01
2534,geram18,20220811,13627100,16655344,seke_bahar,139500000,8.375690108832336,2022-08-01
2535,geram18,20220812,13661800,16697755,seke_bahar,139500000,8.354416506889699,2022-08-01
2536,geram18,20220813,13320100,16280122,seke_bahar,137500000,8.44588265370493,2022-08-01
2537,geram18,20220814,13225400,16164377,seke_bahar,133000000,8.22796944169268,2022-08-01
2538,geram18,20220815,13008400,15899155,seke_bahar,129000000,8.11363874369424,2022-08-01
2539,geram18,20220816,13026900,15921766,seke_bahar,129500000,8.133519862055502,2022-08-01
2540,geram18,20220817,12869900,15729877,seke_bahar,127000000,8.073807570141838,2022-08-01
2541,geram18,20220818,12853800,15710200,seke_bahar,128500000,8.179399371109216,2022-08-01
2542,geram18,20220819,12853800,15710200,seke_bahar,128500000,8.179399371109216,2022-08-01
2543,geram18,20220820,12004200,14671800,seke_bahar,121000000,8.247113510271404,2022-08-01
2544,geram18,20220821,12339000,15081000,seke_bahar,125000000,8.288575028181155,2022-08-01
2545,geram18,20220822,12373600,15123288,seke_bahar,129000000,8.52989111891541,2022-08-01
2546,geram18,20220823,12500600,15278511,seke_bahar,130000000,8.508682554209635,2022-08-01
2547,geram18,20220824,12454400,15222044,seke_bahar,128500000,8.441704675140867,2022-08-01
2548,geram18,20220825,12789100,15631122,seke_bahar,131000000,8.380716368281176,2022-08-01
2549,geram18,20220826,12789100,15631122,seke_bahar,131000000,8.380716368281176,2022-08-01
2550,geram18,20220827,12738400,15569155,seke_bahar,131500000,8.446187349281319,2022-08-01
2551,geram18,20220828,12650600,15461844,seke_bahar,131000000,8.472469389808873,2022-08-01
2552,geram18,20220829,12599800,15399755,seke_bahar,130000000,8.441692741215688,2022-08-01
2553,geram18,20220830,12685200,15504133,seke_bahar,129500000,8.352611526229813,2022-08-01
2554,geram18,20220831,12685200,15504133,seke_bahar,131000000,8.44935992228653,2022-08-01
2555,geram18,20220901,12546700,15334855,seke_bahar,130000000,8.477419577817983,2022-09-01
2556,geram18,20220902,12546700,15334855,seke_bahar,130000000,8.477419577817983,2022-09-01
2557,geram18,20220903,12671400,15487266,seke_bahar,132500000,8.55541578481315,2022-09-01
2558,geram18,20220904,12814500,15662166,seke_bahar,133500000,8.523725262521161,2022-09-01
2559,geram18,20220905,12671400,15487266,seke_bahar,132500000,8.55541578481315,2022-09-01
2560,geram18,20220906,12770700,15608633,seke_bahar,133500000,8.552959122044832,2022-09-01
2561,geram18,20220907,12726800,15554977,seke_bahar,133000000,8.5503180107563,2022-09-01
2562,geram18,20220908,12819200,15667911,seke_bahar,133500000,8.52059984256995,2022-09-01
2563,geram18,20220909,12819200,15667911,seke_bahar,133500000,8.52059984256995,2022-09-01
2564,geram18,20220910,12839900,15693211,seke_bahar,132500000,8.443141432304708,2022-09-01
2565,geram18,20220911,13073100,15978233,seke_bahar,134000000,8.386409185546361,2022-09-01
2566,geram18,20220912,13204700,16139077,seke_bahar,137000000,8.488713449969909,2022-09-01
2567,geram18,20220913,13366300,16336588,seke_bahar,138000000,8.447296338745888,2022-09-01
2568,geram18,20220914,13135400,16054377,seke_bahar,136000000,8.471210063149757,2022-09-01
2569,geram18,20220915,13278500,16229277,seke_bahar,136000000,8.379917355529763,2022-09-01
